Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,711.8246459960938,1457.9176025390625,2289.992919921875,2592.6103515625,1390.0,3339.208984375,5383.9287109375,3732.603515625,7525.14404296875
2018-01-02,3723.92626953125,718.539794921875,1439.6937255859375,2283.701416015625,2543.998779296875,1410.0,3316.646240234375,5319.06298828125,3685.47509765625,7694.248046875
2018-01-03,3723.92626953125,718.539794921875,1403.245849609375,2271.119140625,2495.387451171875,1390.0,3181.273193359375,5221.76220703125,3553.514404296875,7694.248046875
2018-01-04,3779.189453125,711.8246459960938,1348.5738525390625,2233.372314453125,2535.896728515625,1390.0,3173.752197265625,5335.279296875,3544.08837890625,7715.3857421875
2018-01-05,3783.440673828125,715.18212890625,1385.021728515625,2258.536865234375,2535.896728515625,1390.0,3218.876708984375,5383.9287109375,3506.38525390625,7842.21484375
2018-01-06,3783.440673828125,715.18212890625,1385.021728515625,2258.536865234375,2535.896728515625,1390.0,3218.876708984375,5383.9287109375,3506.38525390625,7842.21484375
2018-01-07,3783.440673828125,715.18212890625,1385.021728515625,2258.536865234375,2535.896728515625,1390.0,3218.876708984375,5383.9287109375,3506.38525390625,7842.21484375
2018-01-08,3800.44580078125,698.3938598632812,1397.1710205078125,2258.536865234375,2568.304443359375,1390.0,3203.835205078125,5383.9287109375,3506.38525390625,7609.69580078125
2018-01-09,3830.2021484375,705.1091918945312,1397.1710205078125,2245.9541015625,2560.202392578125,1390.0,3158.710693359375,5302.8447265625,3506.38525390625,7504.00634765625
2018-01-10,3817.449951171875,637.9559326171875,1360.722900390625,2220.789794921875,2560.202392578125,1390.0,3151.190185546875,5367.71240234375,3496.959716796875,7377.1767578125
2018-01-11,3859.96044921875,708.4669189453125,1342.4989013671875,2227.080810546875,2616.91552734375,1390.0,3136.148681640625,5351.49462890625,3496.959716796875,7377.1767578125
2018-01-12,3813.1982421875,688.32080078125,1342.4989013671875,2227.080810546875,2625.017822265625,1390.0,3106.06591796875,5302.8447265625,3496.959716796875,7482.8671875
