Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,716.89794921875,1457.9176025390625,2289.992919921875,2592.610107421875,1390.0,3095.404296875,5383.9287109375,3732.603759765625,7525.1435546875
2018-01-02,3723.92626953125,723.6611328125,1439.693603515625,2283.70166015625,2543.99853515625,1410.0,3074.48974609375,5319.0625,3685.475341796875,7694.2490234375
2018-01-03,3723.92626953125,723.6611328125,1403.245849609375,2271.119384765625,2495.38720703125,1390.0,2949.00048828125,5221.76171875,3553.51416015625,7694.2490234375
2018-01-04,3779.189208984375,716.89794921875,1348.5736083984375,2233.3720703125,2535.896728515625,1390.0,2942.028564453125,5335.27880859375,3544.08837890625,7715.3857421875
2018-01-05,3783.441162109375,720.279541015625,1385.0218505859375,2258.536865234375,2535.896728515625,1390.0,2983.8583984375,5383.9287109375,3506.385009765625,7842.21435546875
2018-01-06,3783.441162109375,720.279541015625,1385.0218505859375,2258.536865234375,2535.896728515625,1390.0,2983.8583984375,5383.9287109375,3506.385009765625,7842.21435546875
2018-01-07,3783.441162109375,720.279541015625,1385.0218505859375,2258.536865234375,2535.896728515625,1390.0,2983.8583984375,5383.9287109375,3506.385009765625,7842.21435546875
2018-01-08,3800.445556640625,703.37158203125,1397.1710205078125,2258.536865234375,2568.304443359375,1390.0,2969.915283203125,5383.9287109375,3506.385009765625,7609.69580078125
2018-01-09,3830.2021484375,710.134765625,1397.1710205078125,2245.954345703125,2560.2021484375,1390.0,2928.085205078125,5302.8447265625,3506.385009765625,7504.005859375
2018-01-10,3817.44970703125,642.5028686523438,1360.7230224609375,2220.78955078125,2560.2021484375,1390.0,2921.11376953125,5367.7119140625,3496.959716796875,7377.1767578125
2018-01-11,3859.96044921875,713.516357421875,1342.4991455078125,2227.0810546875,2616.915771484375,1390.0,2907.170654296875,5351.49609375,3496.959716796875,7377.1767578125
2018-01-12,3813.19775390625,693.2267456054688,1342.4991455078125,2227.0810546875,2625.017822265625,1390.0,2879.283935546875,5302.8447265625,3496.959716796875,7482.86767578125
2018-01-13,3813.19775390625,693.2267456054688,1342.4991455078125,2227.0810546875,2625.017822265625,1390.0,2879.283935546875,5302.8447265625,3496.959716796875,7482.86767578125
2018-01-14,3813.19775390625,693.2267456054688,1342.4991455078125,2227.0810546875,2625.017822265625,1390.0,2879.283935546875,5302.8447265625,3496.959716796875,7482.86767578125
2018-01-15,3821.701171875,730.4242553710938,1336.4244384765625,2233.3720703125,2657.425048828125,1390.0,2872.31201171875,5302.8447265625,3581.791748046875,7482.86767578125
