Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.9267578125,711.824462890625,1457.917724609375,2289.99267578125,2592.6103515625,1390.0,3293.22412109375,5383.92919921875,3732.603759765625,7525.14404296875
2018-01-02,3723.9267578125,718.5398559570312,1439.693603515625,2283.70166015625,2543.99853515625,1410.0,3270.97265625,5319.0615234375,3685.47509765625,7694.24755859375
2018-01-03,3723.9267578125,718.5398559570312,1403.24560546875,2271.119140625,2495.387451171875,1390.0,3137.463623046875,5221.76171875,3553.51416015625,7694.24755859375
2018-01-04,3779.190185546875,711.824462890625,1348.57373046875,2233.371826171875,2535.89697265625,1390.0,3130.04638671875,5335.27978515625,3544.088623046875,7715.3857421875
2018-01-05,3783.441162109375,715.1821899414062,1385.021728515625,2258.536865234375,2535.89697265625,1390.0,3174.549560546875,5383.92919921875,3506.385009765625,7842.21435546875
2018-01-06,3783.441162109375,715.1821899414062,1385.021728515625,2258.536865234375,2535.89697265625,1390.0,3174.549560546875,5383.92919921875,3506.385009765625,7842.21435546875
2018-01-07,3783.441162109375,715.1821899414062,1385.021728515625,2258.536865234375,2535.89697265625,1390.0,3174.549560546875,5383.92919921875,3506.385009765625,7842.21435546875
2018-01-08,3800.4462890625,698.3939208984375,1397.1710205078125,2258.536865234375,2568.304443359375,1390.0,3159.715087890625,5383.92919921875,3506.385009765625,7609.6953125
2018-01-09,3830.20263671875,705.1092529296875,1397.1710205078125,2245.954345703125,2560.20263671875,1390.0,3115.212158203125,5302.845703125,3506.385009765625,7504.00634765625
2018-01-10,3817.44921875,637.9559326171875,1360.7230224609375,2220.78955078125,2560.20263671875,1390.0,3107.794921875,5367.71142578125,3496.959716796875,7377.17724609375
2018-01-11,3859.959716796875,708.4669189453125,1342.4991455078125,2227.0810546875,2616.915771484375,1390.0,3092.96044921875,5351.49462890625,3496.959716796875,7377.17724609375
2018-01-12,3813.197998046875,688.3209228515625,1342.4991455078125,2227.0810546875,2625.017578125,1390.0,3063.2919921875,5302.845703125,3496.959716796875,7482.8671875
2018-01-13,3813.197998046875,688.3209228515625,1342.4991455078125,2227.0810546875,2625.017578125,1390.0,3063.2919921875,5302.845703125,3496.959716796875,7482.8671875
2018-01-14,3813.197998046875,688.3209228515625,1342.4991455078125,2227.0810546875,2625.017578125,1390.0,3063.2919921875,5302.845703125,3496.959716796875,7482.8671875
2018-01-15,3821.7001953125,725.2551879882812,1336.424560546875,2233.371826171875,2657.425048828125,1390.0,3055.87451171875,5302.845703125,3581.79150390625,7482.8671875
2018-01-16,3842.95556640625,715.1821899414062,1336.424560546875,2271.119140625,2665.52734375,1390.0,3122.629150390625,5335.27978515625,3619.494873046875,7482.8671875
