Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,711.8245849609375,1457.9176025390625,2289.992431640625,2592.610107421875,1390.0,3052.777587890625,5383.9287109375,3732.603271484375,7525.14306640625
2018-01-02,3723.926025390625,718.5398559570312,1439.693603515625,2283.701416015625,2543.99853515625,1410.0,3032.150634765625,5319.0625,3685.474853515625,7694.24853515625
2018-01-03,3723.926025390625,718.5398559570312,1403.24560546875,2271.119140625,2495.387451171875,1390.0,2908.389404296875,5221.7626953125,3553.514404296875,7694.24853515625
2018-01-04,3779.190185546875,711.8245849609375,1348.57373046875,2233.371826171875,2535.89697265625,1390.0,2901.513671875,5335.279296875,3544.088623046875,7715.38671875
2018-01-05,3783.44091796875,715.18212890625,1385.021728515625,2258.53662109375,2535.89697265625,1390.0,2942.76806640625,5383.9287109375,3506.385498046875,7842.21484375
2018-01-06,3783.44091796875,715.18212890625,1385.021728515625,2258.53662109375,2535.89697265625,1390.0,2942.76806640625,5383.9287109375,3506.385498046875,7842.21484375
2018-01-07,3783.44091796875,715.18212890625,1385.021728515625,2258.53662109375,2535.89697265625,1390.0,2942.76806640625,5383.9287109375,3506.385498046875,7842.21484375
2018-01-08,3800.445556640625,698.3938598632812,1397.1710205078125,2258.53662109375,2568.304443359375,1390.0,2929.016357421875,5383.9287109375,3506.385498046875,7609.69580078125
2018-01-09,3830.202880859375,705.1091918945312,1397.1710205078125,2245.954345703125,2560.202392578125,1390.0,2887.7626953125,5302.845703125,3506.385498046875,7504.005859375
2018-01-10,3817.44921875,637.9559326171875,1360.72314453125,2220.789794921875,2560.202392578125,1390.0,2880.88720703125,5367.71240234375,3496.959716796875,7377.1767578125
2018-01-11,3859.960205078125,708.4669189453125,1342.4990234375,2227.080810546875,2616.915771484375,1390.0,2867.135498046875,5351.49462890625,3496.959716796875,7377.1767578125
2018-01-12,3813.19873046875,688.3208618164062,1342.4990234375,2227.080810546875,2625.017578125,1390.0,2839.63330078125,5302.845703125,3496.959716796875,7482.86669921875
2018-01-13,3813.19873046875,688.3208618164062,1342.4990234375,2227.080810546875,2625.017578125,1390.0,2839.63330078125,5302.845703125,3496.959716796875,7482.86669921875
2018-01-14,3813.19873046875,688.3208618164062,1342.4990234375,2227.080810546875,2625.017578125,1390.0,2839.63330078125,5302.845703125,3496.959716796875,7482.86669921875
2018-01-15,3821.70068359375,725.255126953125,1336.4244384765625,2233.371826171875,2657.425537109375,1390.0,2832.758056640625,5302.845703125,3581.791748046875,7482.86669921875
2018-01-16,3842.95556640625,715.18212890625,1336.4244384765625,2271.119140625,2665.527099609375,1390.0,2894.63818359375,5335.279296875,3619.494384765625,7482.86669921875
2018-01-17,3766.436767578125,715.18212890625,1336.4244384765625,2283.701416015625,2625.017578125,1390.0,2887.7626953125,5319.0625,3619.494384765625,7504.005859375
2018-01-18,3838.704345703125,731.9705200195312,1312.1256103515625,2277.410400390625,2633.11962890625,1390.0,2867.135498046875,5383.9287109375,3581.791748046875,7504.005859375
2018-01-19,3817.44921875,721.8975219726562,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,2860.26025390625,5416.361328125,3553.514404296875,7356.03955078125
2018-01-20,3817.44921875,721.8975219726562,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,2860.26025390625,5416.361328125,3553.514404296875,7356.03955078125
2018-01-21,3817.44921875,721.8975219726562,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,2860.26025390625,5416.361328125,3553.514404296875,7356.03955078125
2018-01-22,3821.70068359375,718.5398559570312,1354.6483154296875,2296.283935546875,2616.915771484375,1390.0,2839.63330078125,5351.49462890625,3544.088623046875,7356.03955078125
2018-01-23,3851.4580078125,723.5763549804688,1360.72314453125,2466.14599609375,2649.323486328125,1390.0,2812.130615234375,5529.8779296875,3638.346435546875,7482.86669921875
2018-01-24,3838.704345703125,731.9705200195312,1336.4244384765625,2409.525390625,2673.629150390625,1390.0,2736.49853515625,5659.61181640625,3666.623779296875,7482.86669921875
2018-01-25,3838.704345703125,733.6493530273438,1573.3363037109375,2371.7783203125,2641.221435546875,1390.0,2729.623291015625,5659.61181640625,3619.494384765625,7461.73046875
2018-01-26,3859.960205078125,733.6493530273438,1536.8880615234375,2422.107177734375,2657.425537109375,1390.0,2853.384521484375,5594.74560546875,3619.494384765625,7461.73046875
2018-01-27,3859.960205078125,733.6493530273438,1536.8880615234375,2422.107177734375,2657.425537109375,1390.0,2853.384521484375,5594.74560546875,3619.494384765625,7461.73046875
2018-01-28,3859.960205078125,733.6493530273438,1536.8880615234375,2422.107177734375,2657.425537109375,1390.0,2853.384521484375,5594.74560546875,3619.494384765625,7461.73046875
2018-01-29,3876.96435546875,728.6129150390625,1573.3363037109375,2390.651611328125,2649.323486328125,1390.0,2798.37939453125,5610.96240234375,3581.791748046875,7504.005859375
2018-01-30,3876.96435546875,725.255126953125,1585.4854736328125,2340.322265625,2608.813720703125,1390.0,2729.623291015625,5465.01123046875,3478.108154296875,7356.03955078125
2018-01-31,3864.210693359375,718.5398559570312,1585.4854736328125,2327.73974609375,2641.221435546875,1390.0,2743.37451171875,5513.66162109375,3544.088623046875,7377.1767578125
2018-02-01,3974.73876953125,705.1091918945312,1573.3363037109375,2327.73974609375,2657.425537109375,1390.0,2736.49853515625,5562.3115234375,3515.81103515625,7356.03955078125
2018-02-02,4076.763671875,705.1091918945312,1579.41064453125,2352.904052734375,2633.11962890625,1390.0,2750.250244140625,5643.39453125,3506.385498046875,7440.591796875
2018-02-03,4076.763671875,705.1091918945312,1579.41064453125,2352.904052734375,2633.11962890625,1390.0,2750.250244140625,5643.39453125,3506.385498046875,7440.591796875
2018-02-04,4076.763671875,705.1091918945312,1579.41064453125,2352.904052734375,2633.11962890625,1390.0,2750.250244140625,5643.39453125,3506.385498046875,7440.591796875
2018-02-05,4047.00634765625,718.5398559570312,1542.962890625,2378.069091796875,2633.11962890625,1392.5,2757.1259765625,5529.8779296875,3496.959716796875,7398.3154296875
2018-02-06,4000.245361328125,725.255126953125,1482.216064453125,2315.1572265625,2600.7119140625,1392.5,2708.99609375,5465.01123046875,3421.553466796875,7398.3154296875
2018-02-07,3995.993896484375,718.5398559570312,1439.693603515625,2327.73974609375,2633.11962890625,1392.5,2736.49853515625,5481.228515625,3600.64306640625,7461.73046875
2018-02-08,4030.0029296875,721.8975219726562,1439.693603515625,2340.322265625,2649.323486328125,1392.5,2764.001220703125,5432.578125,3581.791748046875,7567.41943359375
2018-02-09,4008.747314453125,721.8975219726562,1621.9334716796875,2334.031005859375,2665.527099609375,1392.5,2715.8720703125,5319.0625,3553.514404296875,7546.28173828125
2018-02-10,4008.747314453125,721.8975219726562,1621.9334716796875,2334.031005859375,2665.527099609375,1392.5,2715.8720703125,5319.0625,3553.514404296875,7546.28173828125
2018-02-11,4008.747314453125,721.8975219726562,1621.9334716796875,2334.031005859375,2665.527099609375,1392.5,2715.8720703125,5319.0625,3553.514404296875,7546.28173828125
2018-02-12,3995.993896484375,725.255126953125,1470.066650390625,2390.651611328125,2657.425537109375,1392.5,2722.74755859375,5319.0625,3591.217529296875,7525.14306640625
2018-02-13,4047.00634765625,725.255126953125,1470.066650390625,2440.981201171875,2681.731201171875,1392.5,2777.752685546875,5367.71240234375,3657.19775390625,7525.14306640625
2018-02-14,4030.0029296875,721.8975219726562,1482.216064453125,2428.39892578125,2689.833251953125,1392.5,2777.752685546875,5432.578125,3657.19775390625,7567.41943359375
