Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926513671875,825.6439208984375,1457.0711669921875,2729.22998046875,3576.326416015625,1390.0,3640.465576171875,5383.9287109375,4681.66748046875,7675.8701171875
2018-01-02,3723.926513671875,833.43310546875,1438.85791015625,2721.732421875,3509.270263671875,1410.0,3615.86767578125,5319.0615234375,4622.5556640625,7848.3623046875
2018-01-03,3723.926513671875,833.43310546875,1402.4310302734375,2706.736572265625,3442.214111328125,1390.0,3468.28173828125,5221.76220703125,4457.0419921875,7848.3623046875
2018-01-04,3779.190185546875,825.6439208984375,1347.7906494140625,2661.7490234375,3498.094482421875,1390.0,3460.08251953125,5335.279296875,4445.21923828125,7869.92431640625
2018-01-05,3783.441162109375,829.5385131835938,1384.2178955078125,2691.740966796875,3498.094482421875,1390.0,3509.27783203125,5383.9287109375,4397.9296875,7999.29150390625
2018-01-06,3783.441162109375,829.5385131835938,1384.2178955078125,2691.740966796875,3498.094482421875,1390.0,3509.27783203125,5383.9287109375,4397.9296875,7999.29150390625
2018-01-07,3783.441162109375,829.5385131835938,1384.2178955078125,2691.740966796875,3498.094482421875,1390.0,3509.27783203125,5383.9287109375,4397.9296875,7999.29150390625
2018-01-08,3800.445068359375,810.0657958984375,1396.35986328125,2691.740966796875,3542.79833984375,1390.0,3492.87939453125,5383.9287109375,4397.9296875,7762.1171875
2018-01-09,3830.20263671875,817.8548583984375,1396.35986328125,2676.744873046875,3531.62255859375,1390.0,3443.68359375,5302.84619140625,4397.9296875,7654.30859375
2018-01-10,3817.4501953125,739.9639892578125,1359.93310546875,2646.75341796875,3531.62255859375,1390.0,3435.484375,5367.71240234375,4386.107421875,7524.939453125
2018-01-11,3859.959716796875,821.7493896484375,1341.7198486328125,2654.251220703125,3609.854248046875,1390.0,3419.0859375,5351.4951171875,4386.107421875,7524.939453125
2018-01-12,3813.198486328125,798.382080078125,1341.7198486328125,2654.251220703125,3621.030517578125,1390.0,3386.2890625,5302.84619140625,4386.107421875,7632.7470703125
2018-01-13,3813.198486328125,798.382080078125,1341.7198486328125,2654.251220703125,3621.030517578125,1390.0,3386.2890625,5302.84619140625,4386.107421875,7632.7470703125
2018-01-14,3813.198486328125,798.382080078125,1341.7198486328125,2654.251220703125,3621.030517578125,1390.0,3386.2890625,5302.84619140625,4386.107421875,7632.7470703125
2018-01-15,3821.7001953125,841.2221069335938,1335.648681640625,2661.7490234375,3665.734619140625,1390.0,3378.089599609375,5302.84619140625,4492.50927734375,7632.7470703125
2018-01-16,3842.955810546875,829.5385131835938,1335.648681640625,2706.736572265625,3676.91064453125,1390.0,3451.8828125,5335.279296875,4539.798828125,7632.7470703125
2018-01-17,3766.436767578125,829.5385131835938,1335.648681640625,2721.732421875,3621.030517578125,1390.0,3443.68359375,5319.0615234375,4539.798828125,7654.30859375
2018-01-18,3838.704833984375,849.0112915039062,1311.364013671875,2714.234375,3632.206787109375,1390.0,3419.0859375,5383.9287109375,4492.50927734375,7654.30859375
2018-01-19,3817.4501953125,837.3275756835938,1353.862060546875,2714.234375,3609.854248046875,1390.0,3410.88671875,5416.36181640625,4457.0419921875,7503.37890625
2018-01-20,3817.4501953125,837.3275756835938,1353.862060546875,2714.234375,3609.854248046875,1390.0,3410.88671875,5416.36181640625,4457.0419921875,7503.37890625
2018-01-21,3817.4501953125,837.3275756835938,1353.862060546875,2714.234375,3609.854248046875,1390.0,3410.88671875,5416.36181640625,4457.0419921875,7503.37890625
2018-01-22,3821.7001953125,833.43310546875,1353.862060546875,2736.72802734375,3609.854248046875,1390.0,3386.2890625,5351.4951171875,4445.21923828125,7503.37890625
2018-01-23,3851.4580078125,839.2748413085938,1359.93310546875,2939.170654296875,3654.558837890625,1390.0,3353.4921875,5529.87841796875,4563.443359375,7632.7470703125
2018-01-24,3838.704833984375,849.0112915039062,1335.648681640625,2871.68994140625,3688.086669921875,1390.0,3263.300537109375,5659.61181640625,4598.91064453125,7632.7470703125
2018-01-25,3838.704833984375,850.95849609375,1572.422607421875,2826.702880859375,3643.382568359375,1390.0,3255.10107421875,5659.61181640625,4539.798828125,7611.185546875
2018-01-26,3859.959716796875,850.95849609375,1535.995849609375,2886.685791015625,3665.734619140625,1390.0,3402.6875,5594.7451171875,4539.798828125,7611.185546875
2018-01-27,3859.959716796875,850.95849609375,1535.995849609375,2886.685791015625,3665.734619140625,1390.0,3402.6875,5594.7451171875,4539.798828125,7611.185546875
2018-01-28,3859.959716796875,850.95849609375,1535.995849609375,2886.685791015625,3665.734619140625,1390.0,3402.6875,5594.7451171875,4539.798828125,7611.185546875
2018-01-29,3876.96435546875,845.11669921875,1572.422607421875,2849.1962890625,3654.558837890625,1390.0,3337.093505859375,5610.9609375,4492.50927734375,7654.30859375
2018-01-30,3876.96435546875,841.2221069335938,1584.5650634765625,2789.212890625,3598.678466796875,1390.0,3255.10107421875,5465.01318359375,4362.462890625,7503.37890625
2018-01-31,3864.211669921875,833.43310546875,1584.5650634765625,2774.21728515625,3643.382568359375,1390.0,3271.499267578125,5513.6611328125,4445.21923828125,7524.939453125
2018-02-01,3974.73876953125,817.8548583984375,1572.422607421875,2774.21728515625,3665.734619140625,1390.0,3263.300537109375,5562.31103515625,4409.75244140625,7503.37890625
2018-02-02,4076.764404296875,817.8548583984375,1578.4937744140625,2804.208984375,3632.206787109375,1390.0,3279.698974609375,5643.39501953125,4397.9296875,7589.6259765625
2018-02-03,4076.764404296875,817.8548583984375,1578.4937744140625,2804.208984375,3632.206787109375,1390.0,3279.698974609375,5643.39501953125,4397.9296875,7589.6259765625
2018-02-04,4076.764404296875,817.8548583984375,1578.4937744140625,2804.208984375,3632.206787109375,1390.0,3279.698974609375,5643.39501953125,4397.9296875,7589.6259765625
2018-02-05,4047.0068359375,833.43310546875,1542.0670166015625,2834.200439453125,3632.206787109375,1392.5,3287.898193359375,5529.87841796875,4386.107421875,7546.50146484375
2018-02-06,4000.244384765625,841.2221069335938,1481.3555908203125,2759.221435546875,3587.50244140625,1392.5,3230.503173828125,5465.01318359375,4291.52880859375,7546.50146484375
2018-02-07,3995.994140625,833.43310546875,1438.85791015625,2774.21728515625,3632.206787109375,1392.5,3263.300537109375,5481.22900390625,4516.15380859375,7611.185546875
2018-02-08,4030.00244140625,837.3275756835938,1438.85791015625,2789.212890625,3654.558837890625,1392.5,3296.097412109375,5432.57861328125,4492.50927734375,7718.99365234375
2018-02-09,4008.74658203125,837.3275756835938,1620.9915771484375,2781.71533203125,3676.91064453125,1392.5,3238.70263671875,5319.0615234375,4457.0419921875,7697.4326171875
2018-02-10,4008.74658203125,837.3275756835938,1620.9915771484375,2781.71533203125,3676.91064453125,1392.5,3238.70263671875,5319.0615234375,4457.0419921875,7697.4326171875
2018-02-11,4008.74658203125,837.3275756835938,1620.9915771484375,2781.71533203125,3676.91064453125,1392.5,3238.70263671875,5319.0615234375,4457.0419921875,7697.4326171875
2018-02-12,3995.994140625,841.2221069335938,1469.2135009765625,2849.1962890625,3665.734619140625,1392.5,3246.90185546875,5319.0615234375,4504.3310546875,7675.8701171875
2018-02-13,4047.0068359375,841.2221069335938,1469.2135009765625,2909.17919921875,3699.2626953125,1392.5,3312.495849609375,5367.71240234375,4587.087890625,7675.8701171875
2018-02-14,4030.00244140625,837.3275756835938,1481.3555908203125,2894.18359375,3710.4384765625,1392.5,3312.495849609375,5432.57861328125,4587.087890625,7718.99365234375
