Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,716.8978881835938,1457.91748046875,2289.992431640625,2592.610107421875,1390.0,3293.22412109375,5383.92919921875,3732.603515625,7525.1435546875
2018-01-02,3723.926025390625,723.6611328125,1439.6937255859375,2283.701416015625,2543.99853515625,1410.0,3270.97265625,5319.0615234375,3685.474609375,7694.2490234375
2018-01-03,3723.926025390625,723.6611328125,1403.2457275390625,2271.119140625,2495.387451171875,1390.0,3137.463623046875,5221.76220703125,3553.5146484375,7694.2490234375
2018-01-04,3779.190185546875,716.8978881835938,1348.573974609375,2233.372314453125,2535.896728515625,1390.0,3130.04638671875,5335.27880859375,3544.0888671875,7715.38623046875
2018-01-05,3783.4404296875,720.279541015625,1385.0216064453125,2258.537109375,2535.896728515625,1390.0,3174.549560546875,5383.92919921875,3506.385009765625,7842.21484375
2018-01-08,3800.445556640625,703.3715209960938,1397.1710205078125,2258.537109375,2568.304443359375,1390.0,3159.715087890625,5383.92919921875,3506.385009765625,7609.69580078125
2018-01-09,3830.20263671875,710.134765625,1397.1710205078125,2245.954345703125,2560.202392578125,1390.0,3115.212158203125,5302.84521484375,3506.385009765625,7504.0048828125
2018-01-10,3817.449951171875,642.5029296875,1360.7232666015625,2220.78955078125,2560.202392578125,1390.0,3107.794921875,5367.7119140625,3496.9599609375,7377.17724609375
2018-01-11,3859.959716796875,713.516357421875,1342.4991455078125,2227.080810546875,2616.916015625,1390.0,3092.960693359375,5351.4951171875,3496.9599609375,7377.17724609375
2018-01-12,3813.198486328125,693.2267456054688,1342.4991455078125,2227.080810546875,2625.017822265625,1390.0,3063.291748046875,5302.84521484375,3496.9599609375,7482.8681640625
2018-01-15,3821.700927734375,730.42431640625,1336.4241943359375,2233.372314453125,2657.42529296875,1390.0,3055.874755859375,5302.84521484375,3581.79150390625,7482.8681640625
2018-01-16,3842.955810546875,720.279541015625,1336.4241943359375,2271.119140625,2665.527099609375,1390.0,3122.62939453125,5335.27880859375,3619.494873046875,7482.8681640625
2018-01-17,3766.436767578125,720.279541015625,1336.4241943359375,2283.701416015625,2625.017822265625,1390.0,3115.212158203125,5319.0615234375,3619.494873046875,7504.0048828125
2018-01-18,3838.70556640625,737.1875610351562,1312.1259765625,2277.410400390625,2633.11962890625,1390.0,3092.960693359375,5383.92919921875,3581.79150390625,7504.0048828125
