BBCA.JK,BYAN.JK,TPIA.JK,BBRI.JK,BMRI.JK,DSSA.JK,TLKM.JK,ASII.JK,BBNI.JK,ICBP.JK
3723.926513671875,711.8245849609375,1457.91748046875,2289.99267578125,2592.6103515625,1390.0,3383.593994140625,5748.2197265625,3732.603515625,7525.14453125
3723.926513671875,718.5398559570312,1439.6937255859375,2283.701171875,2543.998779296875,1410.0,3360.732177734375,5678.96435546875,3685.474365234375,7694.2470703125
3723.926513671875,718.5398559570312,1403.2457275390625,2271.119140625,2495.387451171875,1390.0,3223.559326171875,5575.0791015625,3553.5146484375,7694.2470703125
3779.190673828125,711.8245849609375,1348.5736083984375,2233.371826171875,2535.896728515625,1390.0,3215.938720703125,5696.27734375,3544.088623046875,7715.38671875
3783.44091796875,715.1821899414062,1385.021484375,2258.53662109375,2535.896728515625,1390.0,3261.6630859375,5748.2197265625,3506.3857421875,7842.21484375
3800.44580078125,698.3938598632812,1397.1710205078125,2258.53662109375,2568.304443359375,1390.0,3246.42138671875,5748.2197265625,3506.3857421875,7609.6962890625
3830.202392578125,705.1091918945312,1397.1710205078125,2245.954345703125,2560.202392578125,1390.0,3200.697265625,5661.6494140625,3506.3857421875,7504.00537109375
3817.449462890625,637.9560546875,1360.72314453125,2220.78955078125,2560.202392578125,1390.0,3193.076416015625,5730.904296875,3496.9599609375,7377.17822265625
3859.9599609375,708.4668579101562,1342.4991455078125,2227.080810546875,2616.915771484375,1390.0,3177.834716796875,5713.59130859375,3496.9599609375,7377.17822265625
3813.197998046875,688.3208618164062,1342.4991455078125,2227.080810546875,2625.017822265625,1390.0,3147.35205078125,5661.6494140625,3496.9599609375,7482.8681640625
3821.70068359375,725.2551879882812,1336.42431640625,2233.371826171875,2657.425537109375,1390.0,3139.7314453125,5661.6494140625,3581.791748046875,7482.8681640625
3842.956298828125,715.1821899414062,1336.42431640625,2271.119140625,2665.527099609375,1390.0,3208.31787109375,5696.27734375,3619.4951171875,7482.8681640625
3766.43701171875,715.1821899414062,1336.42431640625,2283.701171875,2625.017822265625,1390.0,3200.697265625,5678.96435546875,3619.4951171875,7504.00537109375
3838.70458984375,731.9705200195312,1312.125732421875,2277.41064453125,2633.119384765625,1390.0,3177.834716796875,5748.2197265625,3581.791748046875,7504.00537109375
3817.449462890625,721.8975219726562,1354.6484375,2277.41064453125,2616.915771484375,1390.0,3170.21435546875,5782.8466796875,3553.5146484375,7356.03955078125
3821.70068359375,718.5398559570312,1354.6484375,2296.28369140625,2616.915771484375,1390.0,3147.35205078125,5713.59130859375,3544.088623046875,7356.03955078125
3851.458740234375,723.576416015625,1360.72314453125,2466.1455078125,2649.3232421875,1390.0,3116.869384765625,5904.0439453125,3638.345703125,7482.8681640625
