Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,711.8245239257812,1457.9176025390625,2289.992431640625,2592.610107421875,1390.0,3136.54931640625,5383.9287109375,3732.603759765625,7525.14306640625
2018-01-02,3723.92626953125,718.5399169921875,1439.6934814453125,2283.701416015625,2543.99853515625,1410.0,3115.356689453125,5319.06201171875,3685.474365234375,7694.24755859375
2018-01-03,3723.92626953125,718.5399169921875,1403.24560546875,2271.118896484375,2495.38720703125,1390.0,2988.198974609375,5221.76171875,3553.51416015625,7694.24755859375
2018-01-04,3779.189697265625,711.8245239257812,1348.573974609375,2233.3720703125,2535.896728515625,1390.0,2981.134521484375,5335.279296875,3544.08837890625,7715.3857421875
2018-01-05,3783.44091796875,715.1821899414062,1385.0216064453125,2258.53662109375,2535.896728515625,1390.0,3023.5205078125,5383.9287109375,3506.385498046875,7842.21533203125
2018-01-06,3783.44091796875,715.1821899414062,1385.0216064453125,2258.53662109375,2535.896728515625,1390.0,3023.5205078125,5383.9287109375,3506.385498046875,7842.21533203125
2018-01-07,3783.44091796875,715.1821899414062,1385.0216064453125,2258.53662109375,2535.896728515625,1390.0,3023.5205078125,5383.9287109375,3506.385498046875,7842.21533203125
2018-01-08,3800.44482421875,698.3939208984375,1397.1710205078125,2258.53662109375,2568.3046875,1390.0,3009.391845703125,5383.9287109375,3506.385498046875,7609.69677734375
2018-01-09,3830.202880859375,705.1092529296875,1397.1710205078125,2245.9541015625,2560.2021484375,1390.0,2967.00634765625,5302.845703125,3506.385498046875,7504.005859375
2018-01-10,3817.4501953125,637.9559936523438,1360.7230224609375,2220.789794921875,2560.2021484375,1390.0,2959.942138671875,5367.71240234375,3496.959716796875,7377.17626953125
2018-01-11,3859.9599609375,708.4669189453125,1342.4991455078125,2227.080810546875,2616.915771484375,1390.0,2945.813232421875,5351.49560546875,3496.959716796875,7377.17626953125
2018-01-12,3813.19775390625,688.3208618164062,1342.4991455078125,2227.080810546875,2625.017822265625,1390.0,2917.55615234375,5302.845703125,3496.959716796875,7482.8681640625
2018-01-13,3813.19775390625,688.3208618164062,1342.4991455078125,2227.080810546875,2625.017822265625,1390.0,2917.55615234375,5302.845703125,3496.959716796875,7482.8681640625
2018-01-14,3813.19775390625,688.3208618164062,1342.4991455078125,2227.080810546875,2625.017822265625,1390.0,2917.55615234375,5302.845703125,3496.959716796875,7482.8681640625
