Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,711.824462890625,1457.91748046875,2289.992919921875,2592.610107421875,1390.0,3136.5498046875,5383.92822265625,3732.60400390625,7525.14404296875
2018-01-02,3723.92626953125,718.5398559570312,1439.693603515625,2283.70166015625,2543.99853515625,1410.0,3115.356689453125,5319.0625,3685.474853515625,7694.2490234375
2018-01-03,3723.92626953125,718.5398559570312,1403.245849609375,2271.118896484375,2495.38720703125,1390.0,2988.198974609375,5221.76220703125,3553.51416015625,7694.2490234375
2018-01-04,3779.18994140625,711.824462890625,1348.573974609375,2233.3720703125,2535.896728515625,1390.0,2981.134765625,5335.2783203125,3544.088623046875,7715.38720703125
2018-01-05,3783.44091796875,715.1821899414062,1385.0218505859375,2258.536865234375,2535.896728515625,1390.0,3023.5205078125,5383.92822265625,3506.385986328125,7842.21435546875
2018-01-06,3783.44091796875,715.1821899414062,1385.0218505859375,2258.536865234375,2535.896728515625,1390.0,3023.5205078125,5383.92822265625,3506.385986328125,7842.21435546875
2018-01-07,3783.44091796875,715.1821899414062,1385.0218505859375,2258.536865234375,2535.896728515625,1390.0,3023.5205078125,5383.92822265625,3506.385986328125,7842.21435546875
2018-01-08,3800.44580078125,698.3938598632812,1397.17138671875,2258.536865234375,2568.303955078125,1390.0,3009.39208984375,5383.92822265625,3506.385986328125,7609.6962890625
2018-01-09,3830.201904296875,705.1091918945312,1397.17138671875,2245.954345703125,2560.202392578125,1390.0,2967.006103515625,5302.845703125,3506.385986328125,7504.00537109375
2018-01-10,3817.449462890625,637.9558715820312,1360.7230224609375,2220.78955078125,2560.202392578125,1390.0,2959.94189453125,5367.7119140625,3496.9599609375,7377.17822265625
2018-01-11,3859.9599609375,708.4669189453125,1342.4991455078125,2227.080810546875,2616.91552734375,1390.0,2945.81298828125,5351.49462890625,3496.9599609375,7377.17822265625
2018-01-12,3813.198486328125,688.3209228515625,1342.4991455078125,2227.080810546875,2625.017578125,1390.0,2917.555908203125,5302.845703125,3496.9599609375,7482.8671875
2018-01-13,3813.198486328125,688.3209228515625,1342.4991455078125,2227.080810546875,2625.017578125,1390.0,2917.555908203125,5302.845703125,3496.9599609375,7482.8671875
2018-01-14,3813.198486328125,688.3209228515625,1342.4991455078125,2227.080810546875,2625.017578125,1390.0,2917.555908203125,5302.845703125,3496.9599609375,7482.8671875
2018-01-15,3821.700927734375,725.2551879882812,1336.4246826171875,2233.3720703125,2657.42529296875,1390.0,2910.491943359375,5302.845703125,3581.791015625,7482.8671875
2018-01-16,3842.955810546875,715.1821899414062,1336.4246826171875,2271.118896484375,2665.52685546875,1390.0,2974.070556640625,5335.2783203125,3619.494384765625,7482.8671875
2018-01-17,3766.437255859375,715.1821899414062,1336.4246826171875,2283.70166015625,2625.017578125,1390.0,2967.006103515625,5319.0625,3619.494384765625,7504.00537109375
2018-01-18,3838.7041015625,731.9705200195312,1312.1258544921875,2277.410400390625,2633.11962890625,1390.0,2945.81298828125,5383.92822265625,3581.791015625,7504.00537109375
2018-01-19,3817.449462890625,721.8975219726562,1354.6484375,2277.410400390625,2616.91552734375,1390.0,2938.748779296875,5416.361328125,3553.51416015625,7356.0400390625
2018-01-20,3817.449462890625,721.8975219726562,1354.6484375,2277.410400390625,2616.91552734375,1390.0,2938.748779296875,5416.361328125,3553.51416015625,7356.0400390625
2018-01-21,3817.449462890625,721.8975219726562,1354.6484375,2277.410400390625,2616.91552734375,1390.0,2938.748779296875,5416.361328125,3553.51416015625,7356.0400390625
2018-01-22,3821.700927734375,718.5398559570312,1354.6484375,2296.283935546875,2616.91552734375,1390.0,2917.555908203125,5351.49462890625,3544.088623046875,7356.0400390625
2018-01-23,3851.45849609375,723.5763549804688,1360.7230224609375,2466.145751953125,2649.3232421875,1390.0,2889.299072265625,5529.87890625,3638.34619140625,7482.8671875
2018-01-24,3838.7041015625,731.9705200195312,1336.4246826171875,2409.525146484375,2673.629150390625,1390.0,2811.59130859375,5659.61181640625,3666.623779296875,7482.8671875
2018-01-25,3838.7041015625,733.6492309570312,1573.3360595703125,2371.7783203125,2641.221923828125,1390.0,2804.527099609375,5659.61181640625,3619.494384765625,7461.7294921875
2018-01-26,3859.9599609375,733.6492309570312,1536.8883056640625,2422.107421875,2657.42529296875,1390.0,2931.6845703125,5594.74462890625,3619.494384765625,7461.7294921875
2018-01-27,3859.9599609375,733.6492309570312,1536.8883056640625,2422.107421875,2657.42529296875,1390.0,2931.6845703125,5594.74462890625,3619.494384765625,7461.7294921875
2018-01-28,3859.9599609375,733.6492309570312,1536.8883056640625,2422.107421875,2657.42529296875,1390.0,2931.6845703125,5594.74462890625,3619.494384765625,7461.7294921875
2018-01-29,3876.96435546875,728.6128540039062,1573.3360595703125,2390.65185546875,2649.3232421875,1390.0,2875.170654296875,5610.96240234375,3581.791015625,7504.00537109375
2018-01-30,3876.96435546875,725.2551879882812,1585.4853515625,2340.322265625,2608.81396484375,1390.0,2804.527099609375,5465.01171875,3478.108154296875,7356.0400390625
2018-01-31,3864.2109375,718.5398559570312,1585.4853515625,2327.73974609375,2641.221923828125,1390.0,2818.65576171875,5513.66259765625,3544.088623046875,7377.17822265625
2018-02-01,3974.738525390625,705.1091918945312,1573.3360595703125,2327.73974609375,2657.42529296875,1390.0,2811.59130859375,5562.3125,3515.81103515625,7356.0400390625
2018-02-02,4076.763916015625,705.1091918945312,1579.4107666015625,2352.904541015625,2633.11962890625,1390.0,2825.719970703125,5643.3955078125,3506.385986328125,7440.5908203125
2018-02-03,4076.763916015625,705.1091918945312,1579.4107666015625,2352.904541015625,2633.11962890625,1390.0,2825.719970703125,5643.3955078125,3506.385986328125,7440.5908203125
2018-02-04,4076.763916015625,705.1091918945312,1579.4107666015625,2352.904541015625,2633.11962890625,1390.0,2825.719970703125,5643.3955078125,3506.385986328125,7440.5908203125
2018-02-05,4047.006103515625,718.5398559570312,1542.962646484375,2378.0693359375,2633.11962890625,1392.5,2832.784423828125,5529.87890625,3496.9599609375,7398.3154296875
2018-02-06,4000.244384765625,725.2551879882812,1482.216064453125,2315.15771484375,2600.711669921875,1392.5,2783.334228515625,5465.01171875,3421.5537109375,7398.3154296875
2018-02-07,3995.994384765625,718.5398559570312,1439.693603515625,2327.73974609375,2633.11962890625,1392.5,2811.59130859375,5481.228515625,3600.642822265625,7461.7294921875
2018-02-08,4030.00244140625,721.8975219726562,1439.693603515625,2340.322265625,2649.3232421875,1392.5,2839.848876953125,5432.578125,3581.791015625,7567.42041015625
2018-02-09,4008.746826171875,721.8975219726562,1621.9334716796875,2334.03125,2665.52685546875,1392.5,2790.398681640625,5319.0625,3553.51416015625,7546.28173828125
2018-02-10,4008.746826171875,721.8975219726562,1621.9334716796875,2334.03125,2665.52685546875,1392.5,2790.398681640625,5319.0625,3553.51416015625,7546.28173828125
2018-02-11,4008.746826171875,721.8975219726562,1621.9334716796875,2334.03125,2665.52685546875,1392.5,2790.398681640625,5319.0625,3553.51416015625,7546.28173828125
2018-02-12,3995.994384765625,725.2551879882812,1470.0670166015625,2390.65185546875,2657.42529296875,1392.5,2797.462890625,5319.0625,3591.217529296875,7525.14404296875
2018-02-13,4047.006103515625,725.2551879882812,1470.0670166015625,2440.981201171875,2681.73095703125,1392.5,2853.977783203125,5367.7119140625,3657.197509765625,7525.14404296875
2018-02-14,4030.00244140625,721.8975219726562,1482.216064453125,2428.398681640625,2689.8330078125,1392.5,2853.977783203125,5432.578125,3657.197509765625,7567.42041015625
2018-02-15,3987.491943359375,725.2551879882812,1542.962646484375,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920654296875,7588.55810546875
2018-02-16,3987.491943359375,725.2551879882812,1542.962646484375,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920654296875,7588.55810546875
2018-02-17,3987.491943359375,725.2551879882812,1542.962646484375,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920654296875,7588.55810546875
2018-02-18,3987.491943359375,725.2551879882812,1542.962646484375,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920654296875,7588.55810546875
2018-02-19,4123.525390625,721.8975219726562,1555.112060546875,2428.398681640625,2746.546142578125,1392.5,2861.0419921875,5465.01171875,3723.17822265625,7694.2490234375
2018-02-20,4085.26611328125,721.8975219726562,1506.514892578125,2390.65185546875,2932.89013671875,1392.5,2875.170654296875,5383.92822265625,3742.030029296875,7504.00537109375
2018-02-21,4085.26611328125,725.2551879882812,1494.3653564453125,2390.65185546875,2851.87060546875,1392.5,2875.170654296875,5302.845703125,3836.287109375,7461.7294921875
2018-02-22,4064.01171875,718.5398559570312,1506.514892578125,2371.7783203125,2795.15771484375,1392.5,2832.784423828125,5189.3291015625,3685.474853515625,7525.14404296875
2018-02-23,4123.525390625,718.5398559570312,1518.6640625,2384.360107421875,2770.85205078125,1392.5,2846.913330078125,5319.0625,3713.751708984375,7546.28173828125
2018-02-24,4123.525390625,718.5398559570312,1518.6640625,2384.360107421875,2770.85205078125,1392.5,2846.913330078125,5319.0625,3713.751708984375,7546.28173828125
2018-02-25,4123.525390625,718.5398559570312,1518.6640625,2384.360107421875,2770.85205078125,1392.5,2846.913330078125,5319.0625,3713.751708984375,7546.28173828125
2018-02-26,4000.244384765625,721.8975219726562,1506.514892578125,2352.904541015625,2689.8330078125,1392.5,2846.913330078125,5254.19580078125,3704.326416015625,7546.28173828125
2018-02-27,4004.495361328125,721.8975219726562,1506.514892578125,2371.7783203125,2730.342529296875,1392.5,2839.848876953125,5319.0625,3704.326416015625,7609.6962890625
2018-02-28,3940.730224609375,721.8975219726562,1494.3653564453125,2378.0693359375,2689.8330078125,1392.5,2825.719970703125,5237.97900390625,3666.623779296875,7588.55810546875
2018-03-01,3940.730224609375,721.8975219726562,1433.6190185546875,2384.360107421875,2714.138671875,1392.5,2868.10595703125,5237.97900390625,3628.920654296875,7609.6962890625
2018-03-02,3889.717529296875,721.8975219726562,1445.76806640625,2384.360107421875,2746.546142578125,1120.0,2875.170654296875,5286.62890625,3591.217529296875,7694.2490234375
2018-03-03,3889.717529296875,721.8975219726562,1445.76806640625,2384.360107421875,2746.546142578125,1120.0,2875.170654296875,5286.62890625,3591.217529296875,7694.2490234375
2018-03-04,3889.717529296875,721.8975219726562,1445.76806640625,2384.360107421875,2746.546142578125,1120.0,2875.170654296875,5286.62890625,3591.217529296875,7694.2490234375
2018-03-05,3889.717529296875,721.8975219726562,1409.3204345703125,2371.7783203125,2665.52685546875,1342.5,2839.848876953125,5286.62890625,3600.642822265625,7609.6962890625
