Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92578125,716.89794921875,1457.9173583984375,2289.992431640625,2592.610107421875,1390.0,3339.20849609375,5383.92919921875,3732.60400390625,7525.14404296875
2018-01-02,3723.92578125,723.6611328125,1439.6937255859375,2283.701416015625,2543.998291015625,1410.0,3316.646240234375,5319.06201171875,3685.475341796875,7694.2490234375
2018-01-03,3723.92578125,723.6611328125,1403.2454833984375,2271.118896484375,2495.38720703125,1390.0,3181.273193359375,5221.7626953125,3553.514404296875,7694.2490234375
2018-01-04,3779.18994140625,716.89794921875,1348.5738525390625,2233.3720703125,2535.896728515625,1390.0,3173.752197265625,5335.27880859375,3544.088623046875,7715.38623046875
2018-01-05,3783.44091796875,720.2796020507812,1385.021728515625,2258.537109375,2535.896728515625,1390.0,3218.876708984375,5383.92919921875,3506.385498046875,7842.21484375
2018-01-06,3783.44091796875,720.2796020507812,1385.021728515625,2258.537109375,2535.896728515625,1390.0,3218.876708984375,5383.92919921875,3506.385498046875,7842.21484375
2018-01-07,3783.44091796875,720.2796020507812,1385.021728515625,2258.537109375,2535.896728515625,1390.0,3218.876708984375,5383.92919921875,3506.385498046875,7842.21484375
2018-01-08,3800.446044921875,703.3715209960938,1397.1708984375,2258.537109375,2568.3046875,1390.0,3203.835205078125,5383.92919921875,3506.385498046875,7609.6953125
2018-01-09,3830.20263671875,710.134765625,1397.1708984375,2245.954345703125,2560.202392578125,1390.0,3158.710693359375,5302.84521484375,3506.385498046875,7504.00634765625
2018-01-10,3817.44921875,642.5028686523438,1360.72314453125,2220.78955078125,2560.202392578125,1390.0,3151.190185546875,5367.71240234375,3496.95947265625,7377.17724609375
2018-01-11,3859.95947265625,713.5164184570312,1342.4991455078125,2227.080322265625,2616.915771484375,1390.0,3136.1484375,5351.49609375,3496.95947265625,7377.17724609375
2018-01-12,3813.1982421875,693.226806640625,1342.4991455078125,2227.080322265625,2625.017578125,1390.0,3106.065673828125,5302.84521484375,3496.95947265625,7482.8681640625
2018-01-13,3813.1982421875,693.226806640625,1342.4991455078125,2227.080322265625,2625.017578125,1390.0,3106.065673828125,5302.84521484375,3496.95947265625,7482.8681640625
2018-01-14,3813.1982421875,693.226806640625,1342.4991455078125,2227.080322265625,2625.017578125,1390.0,3106.065673828125,5302.84521484375,3496.95947265625,7482.8681640625
2018-01-15,3821.700439453125,730.42431640625,1336.42431640625,2233.3720703125,2657.42529296875,1390.0,3098.544921875,5302.84521484375,3581.791748046875,7482.8681640625
2018-01-16,3842.95556640625,720.2796020507812,1336.42431640625,2271.118896484375,2665.527099609375,1390.0,3166.231201171875,5335.27880859375,3619.494873046875,7482.8681640625
2018-01-17,3766.4365234375,720.2796020507812,1336.42431640625,2283.701416015625,2625.017578125,1390.0,3158.710693359375,5319.06201171875,3619.494873046875,7504.00634765625
2018-01-18,3838.705078125,737.1875,1312.1258544921875,2277.410400390625,2633.11962890625,1390.0,3136.1484375,5383.92919921875,3581.791748046875,7504.00634765625
2018-01-19,3817.44921875,727.042724609375,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,3128.6279296875,5416.3623046875,3553.514404296875,7356.0390625
2018-01-20,3817.44921875,727.042724609375,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,3128.6279296875,5416.3623046875,3553.514404296875,7356.0390625
2018-01-21,3817.44921875,727.042724609375,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,3128.6279296875,5416.3623046875,3553.514404296875,7356.0390625
2018-01-22,3821.700439453125,723.6611328125,1354.6483154296875,2296.2841796875,2616.915771484375,1390.0,3106.065673828125,5351.49609375,3544.088623046875,7356.0390625
