Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926025390625,716.8978881835938,1457.917724609375,2289.99267578125,2592.6103515625,1390.0,3095.404296875,5383.9287109375,3732.604248046875,7525.142578125
2018-01-02,3723.926025390625,723.6611938476562,1439.6937255859375,2283.701416015625,2543.99853515625,1410.0,3074.489501953125,5319.06201171875,3685.474853515625,7694.24853515625
2018-01-03,3723.926025390625,723.6611938476562,1403.24560546875,2271.118896484375,2495.38720703125,1390.0,2949.000244140625,5221.76220703125,3553.514404296875,7694.24853515625
2018-01-04,3779.18994140625,716.8978881835938,1348.5738525390625,2233.371826171875,2535.896728515625,1390.0,2942.028564453125,5335.27783203125,3544.088134765625,7715.38623046875
2018-01-05,3783.441162109375,720.279541015625,1385.0218505859375,2258.536865234375,2535.896728515625,1390.0,2983.8583984375,5383.9287109375,3506.3857421875,7842.21435546875
2018-01-06,3783.441162109375,720.279541015625,1385.0218505859375,2258.536865234375,2535.896728515625,1390.0,2983.8583984375,5383.9287109375,3506.3857421875,7842.21435546875
2018-01-07,3783.441162109375,720.279541015625,1385.0218505859375,2258.536865234375,2535.896728515625,1390.0,2983.8583984375,5383.9287109375,3506.3857421875,7842.21435546875
2018-01-08,3800.44580078125,703.37158203125,1397.1712646484375,2258.536865234375,2568.304443359375,1390.0,2969.9150390625,5383.9287109375,3506.3857421875,7609.69580078125
2018-01-09,3830.20263671875,710.134765625,1397.1712646484375,2245.954345703125,2560.202392578125,1390.0,2928.08544921875,5302.84521484375,3506.3857421875,7504.005859375
2018-01-10,3817.44873046875,642.5028686523438,1360.72314453125,2220.789306640625,2560.202392578125,1390.0,2921.1142578125,5367.71240234375,3496.959716796875,7377.177734375
2018-01-11,3859.9599609375,713.5162963867188,1342.4991455078125,2227.08056640625,2616.915771484375,1390.0,2907.170654296875,5351.49462890625,3496.959716796875,7377.177734375
2018-01-12,3813.198974609375,693.226806640625,1342.4991455078125,2227.08056640625,2625.01806640625,1390.0,2879.2841796875,5302.84521484375,3496.959716796875,7482.86767578125
2018-01-13,3813.198974609375,693.226806640625,1342.4991455078125,2227.08056640625,2625.01806640625,1390.0,2879.2841796875,5302.84521484375,3496.959716796875,7482.86767578125
2018-01-14,3813.198974609375,693.226806640625,1342.4991455078125,2227.08056640625,2625.01806640625,1390.0,2879.2841796875,5302.84521484375,3496.959716796875,7482.86767578125
2018-01-15,3821.700439453125,730.42431640625,1336.42431640625,2233.371826171875,2657.42529296875,1390.0,2872.312255859375,5302.84521484375,3581.791748046875,7482.86767578125
2018-01-16,3842.95556640625,720.279541015625,1336.42431640625,2271.118896484375,2665.527587890625,1390.0,2935.056884765625,5335.27783203125,3619.49462890625,7482.86767578125
2018-01-17,3766.436767578125,720.279541015625,1336.42431640625,2283.701416015625,2625.01806640625,1390.0,2928.08544921875,5319.06201171875,3619.49462890625,7504.005859375
2018-01-18,3838.705322265625,737.1875610351562,1312.125732421875,2277.410400390625,2633.11962890625,1390.0,2907.170654296875,5383.9287109375,3581.791748046875,7504.005859375
2018-01-19,3817.44873046875,727.042724609375,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,2900.19873046875,5416.361328125,3553.514404296875,7356.03955078125
2018-01-20,3817.44873046875,727.042724609375,1354.6483154296875,2277.410400390625,2616.915771484375,1390.0,2900.19873046875,5416.361328125,3553.514404296875,7356.03955078125
