Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.926513671875,716.89794921875,1457.91748046875,2289.992431640625,2592.610107421875,1390.0,3180.34619140625,5383.92822265625,3732.60400390625,7525.14453125
2018-01-02,3723.926513671875,723.6611328125,1439.693603515625,2283.701904296875,2543.998779296875,1410.0,3158.857666015625,5319.0615234375,3685.474853515625,7694.24755859375
2018-01-03,3723.926513671875,723.6611328125,1403.24560546875,2271.119384765625,2495.386962890625,1390.0,3029.92431640625,5221.76220703125,3553.51416015625,7694.24755859375
2018-01-04,3779.18994140625,716.89794921875,1348.5738525390625,2233.3720703125,2535.896728515625,1390.0,3022.761474609375,5335.27880859375,3544.088623046875,7715.38525390625
2018-01-05,3783.441162109375,720.279541015625,1385.021728515625,2258.536376953125,2535.896728515625,1390.0,3065.739013671875,5383.92822265625,3506.385009765625,7842.21484375
2018-01-06,3783.441162109375,720.279541015625,1385.021728515625,2258.536376953125,2535.896728515625,1390.0,3065.739013671875,5383.92822265625,3506.385009765625,7842.21484375
2018-01-07,3783.441162109375,720.279541015625,1385.021728515625,2258.536376953125,2535.896728515625,1390.0,3065.739013671875,5383.92822265625,3506.385009765625,7842.21484375
2018-01-08,3800.4453125,703.37158203125,1397.1710205078125,2258.536376953125,2568.304443359375,1390.0,3051.4130859375,5383.92822265625,3506.385009765625,7609.6953125
2018-01-09,3830.202880859375,710.1348266601562,1397.1710205078125,2245.954345703125,2560.202392578125,1390.0,3008.435302734375,5302.84521484375,3506.385009765625,7504.00439453125
2018-01-10,3817.44921875,642.5029296875,1360.72314453125,2220.78955078125,2560.202392578125,1390.0,3001.272705078125,5367.71142578125,3496.95947265625,7377.17724609375
2018-01-11,3859.960205078125,713.516357421875,1342.4991455078125,2227.08056640625,2616.916015625,1390.0,2986.94677734375,5351.49462890625,3496.95947265625,7377.17724609375
2018-01-12,3813.1982421875,693.226806640625,1342.4991455078125,2227.08056640625,2625.017822265625,1390.0,2958.29443359375,5302.84521484375,3496.95947265625,7482.8671875
2018-01-13,3813.1982421875,693.226806640625,1342.4991455078125,2227.08056640625,2625.017822265625,1390.0,2958.29443359375,5302.84521484375,3496.95947265625,7482.8671875
2018-01-14,3813.1982421875,693.226806640625,1342.4991455078125,2227.08056640625,2625.017822265625,1390.0,2958.29443359375,5302.84521484375,3496.95947265625,7482.8671875
2018-01-15,3821.700439453125,730.4243774414062,1336.42431640625,2233.3720703125,2657.425048828125,1390.0,2951.132080078125,5302.84521484375,3581.791748046875,7482.8671875
2018-01-16,3842.955810546875,720.279541015625,1336.42431640625,2271.119384765625,2665.52734375,1390.0,3015.59814453125,5335.27880859375,3619.49462890625,7482.8671875
2018-01-17,3766.4365234375,720.279541015625,1336.42431640625,2283.701904296875,2625.017822265625,1390.0,3008.435302734375,5319.0615234375,3619.49462890625,7504.00439453125
2018-01-18,3838.705078125,737.1875610351562,1312.125732421875,2277.410400390625,2633.119873046875,1390.0,2986.94677734375,5383.92822265625,3581.791748046875,7504.00439453125
2018-01-19,3817.44921875,727.0428466796875,1354.6483154296875,2277.410400390625,2616.916015625,1390.0,2979.78369140625,5416.36181640625,3553.51416015625,7356.0400390625
2018-01-20,3817.44921875,727.0428466796875,1354.6483154296875,2277.410400390625,2616.916015625,1390.0,2979.78369140625,5416.36181640625,3553.51416015625,7356.0400390625
2018-01-21,3817.44921875,727.0428466796875,1354.6483154296875,2277.410400390625,2616.916015625,1390.0,2979.78369140625,5416.36181640625,3553.51416015625,7356.0400390625
2018-01-22,3821.700439453125,723.6611328125,1354.6483154296875,2296.2841796875,2616.916015625,1390.0,2958.29443359375,5351.49462890625,3544.088623046875,7356.0400390625
2018-01-23,3851.4580078125,728.7335815429688,1360.72314453125,2466.145751953125,2649.323486328125,1390.0,2929.64306640625,5529.87939453125,3638.346435546875,7482.8671875
2018-01-24,3838.705078125,737.1875610351562,1336.42431640625,2409.525146484375,2673.62890625,1390.0,2850.850830078125,5659.61083984375,3666.623291015625,7482.8671875
2018-01-25,3838.705078125,738.8783569335938,1573.3360595703125,2371.77783203125,2641.2216796875,1390.0,2843.6875,5659.61083984375,3619.49462890625,7461.72900390625
2018-01-26,3859.960205078125,738.8783569335938,1536.8883056640625,2422.107421875,2657.425048828125,1390.0,2972.62060546875,5594.74560546875,3619.49462890625,7461.72900390625
2018-01-27,3859.960205078125,738.8783569335938,1536.8883056640625,2422.107421875,2657.425048828125,1390.0,2972.62060546875,5594.74560546875,3619.49462890625,7461.72900390625
2018-01-28,3859.960205078125,738.8783569335938,1536.8883056640625,2422.107421875,2657.425048828125,1390.0,2972.62060546875,5594.74560546875,3619.49462890625,7461.72900390625
2018-01-29,3876.9638671875,733.805908203125,1573.3360595703125,2390.65185546875,2649.323486328125,1390.0,2915.3173828125,5610.96240234375,3581.791748046875,7504.00439453125
2018-01-30,3876.9638671875,730.4243774414062,1585.4852294921875,2340.322021484375,2608.813720703125,1390.0,2843.6875,5465.01220703125,3478.108154296875,7356.0400390625
2018-01-31,3864.2109375,723.6611328125,1585.4852294921875,2327.739501953125,2641.2216796875,1390.0,2858.013427734375,5513.66162109375,3544.088623046875,7377.17724609375
