Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,711.8245239257812,1457.9176025390625,2289.992919921875,2592.60986328125,1390.0,3136.54931640625,5383.92822265625,3732.603759765625,7525.14453125
2018-01-02,3723.92626953125,718.5399169921875,1439.693603515625,2283.701416015625,2543.998779296875,1410.0,3115.356689453125,5319.06201171875,3685.47509765625,7694.248046875
2018-01-03,3723.92626953125,718.5399169921875,1403.2457275390625,2271.118896484375,2495.38720703125,1390.0,2988.19921875,5221.76220703125,3553.514892578125,7694.248046875
2018-01-04,3779.190185546875,711.8245239257812,1348.5736083984375,2233.372314453125,2535.89697265625,1390.0,2981.135009765625,5335.27978515625,3544.08837890625,7715.38623046875
2018-01-05,3783.441162109375,715.1821899414062,1385.0216064453125,2258.53662109375,2535.89697265625,1390.0,3023.520263671875,5383.92822265625,3506.385009765625,7842.21337890625
2018-01-06,3783.441162109375,715.1821899414062,1385.0216064453125,2258.53662109375,2535.89697265625,1390.0,3023.520263671875,5383.92822265625,3506.385009765625,7842.21337890625
2018-01-07,3783.441162109375,715.1821899414062,1385.0216064453125,2258.53662109375,2535.89697265625,1390.0,3023.520263671875,5383.92822265625,3506.385009765625,7842.21337890625
2018-01-08,3800.445068359375,698.3938598632812,1397.171142578125,2258.53662109375,2568.30419921875,1390.0,3009.3916015625,5383.92822265625,3506.385009765625,7609.6962890625
2018-01-09,3830.20263671875,705.109130859375,1397.171142578125,2245.9541015625,2560.202392578125,1390.0,2967.00634765625,5302.8447265625,3506.385009765625,7504.0048828125
2018-01-10,3817.4501953125,637.9558715820312,1360.72314453125,2220.789306640625,2560.202392578125,1390.0,2959.941650390625,5367.7119140625,3496.959716796875,7377.17724609375
2018-01-11,3859.960205078125,708.4669189453125,1342.4991455078125,2227.080322265625,2616.915771484375,1390.0,2945.8134765625,5351.49462890625,3496.959716796875,7377.17724609375
2018-01-12,3813.1982421875,688.32080078125,1342.4991455078125,2227.080322265625,2625.017578125,1390.0,2917.55615234375,5302.8447265625,3496.959716796875,7482.8681640625
2018-01-13,3813.1982421875,688.32080078125,1342.4991455078125,2227.080322265625,2625.017578125,1390.0,2917.55615234375,5302.8447265625,3496.959716796875,7482.8681640625
2018-01-14,3813.1982421875,688.32080078125,1342.4991455078125,2227.080322265625,2625.017578125,1390.0,2917.55615234375,5302.8447265625,3496.959716796875,7482.8681640625
2018-01-15,3821.699951171875,725.255126953125,1336.42431640625,2233.372314453125,2657.42529296875,1390.0,2910.49169921875,5302.8447265625,3581.7919921875,7482.8681640625
2018-01-16,3842.955810546875,715.1821899414062,1336.42431640625,2271.118896484375,2665.52734375,1390.0,2974.07080078125,5335.27978515625,3619.494873046875,7482.8681640625
2018-01-17,3766.4375,715.1821899414062,1336.42431640625,2283.701416015625,2625.017578125,1390.0,2967.00634765625,5319.06201171875,3619.494873046875,7504.0048828125
2018-01-18,3838.705322265625,731.9705200195312,1312.1258544921875,2277.41064453125,2633.11962890625,1390.0,2945.8134765625,5383.92822265625,3581.7919921875,7504.0048828125
2018-01-19,3817.4501953125,721.8975219726562,1354.6483154296875,2277.41064453125,2616.915771484375,1390.0,2938.7490234375,5416.3623046875,3553.514892578125,7356.03955078125
2018-01-20,3817.4501953125,721.8975219726562,1354.6483154296875,2277.41064453125,2616.915771484375,1390.0,2938.7490234375,5416.3623046875,3553.514892578125,7356.03955078125
2018-01-21,3817.4501953125,721.8975219726562,1354.6483154296875,2277.41064453125,2616.915771484375,1390.0,2938.7490234375,5416.3623046875,3553.514892578125,7356.03955078125
2018-01-22,3821.699951171875,718.5399169921875,1354.6483154296875,2296.283935546875,2616.915771484375,1390.0,2917.55615234375,5351.49462890625,3544.08837890625,7356.03955078125
2018-01-23,3851.457763671875,723.5762939453125,1360.72314453125,2466.146240234375,2649.323486328125,1390.0,2889.298828125,5529.87890625,3638.345947265625,7482.8681640625
2018-01-24,3838.705322265625,731.9705200195312,1336.42431640625,2409.525146484375,2673.62939453125,1390.0,2811.591552734375,5659.61181640625,3666.623046875,7482.8681640625
2018-01-25,3838.705322265625,733.6492919921875,1573.336181640625,2371.778076171875,2641.221435546875,1390.0,2804.52734375,5659.61181640625,3619.494873046875,7461.72998046875
2018-01-26,3859.960205078125,733.6492919921875,1536.8880615234375,2422.107421875,2657.42529296875,1390.0,2931.68505859375,5594.7451171875,3619.494873046875,7461.72998046875
2018-01-27,3859.960205078125,733.6492919921875,1536.8880615234375,2422.107421875,2657.42529296875,1390.0,2931.68505859375,5594.7451171875,3619.494873046875,7461.72998046875
2018-01-28,3859.960205078125,733.6492919921875,1536.8880615234375,2422.107421875,2657.42529296875,1390.0,2931.68505859375,5594.7451171875,3619.494873046875,7461.72998046875
2018-01-29,3876.9638671875,728.61279296875,1573.336181640625,2390.651611328125,2649.323486328125,1390.0,2875.17041015625,5610.96142578125,3581.7919921875,7504.0048828125
2018-01-30,3876.9638671875,725.255126953125,1585.4854736328125,2340.322021484375,2608.81396484375,1390.0,2804.52734375,5465.01220703125,3478.1083984375,7356.03955078125
