Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,711.8245239257812,1457.9176025390625,2289.99267578125,2592.60986328125,1390.0,3136.549560546875,5383.92919921875,3732.603759765625,7525.14453125
2018-01-02,3723.92626953125,718.5398559570312,1439.693603515625,2283.70166015625,2543.998779296875,1410.0,3115.356201171875,5319.0615234375,3685.4755859375,7694.24853515625
2018-01-03,3723.92626953125,718.5398559570312,1403.24560546875,2271.119140625,2495.386962890625,1390.0,2988.19921875,5221.76220703125,3553.514404296875,7694.24853515625
2018-01-04,3779.18994140625,711.8245239257812,1348.573974609375,2233.371826171875,2535.896728515625,1390.0,2981.134765625,5335.27880859375,3544.0888671875,7715.38623046875
2018-01-05,3783.441162109375,715.1821899414062,1385.021728515625,2258.536865234375,2535.896728515625,1390.0,3023.52099609375,5383.92919921875,3506.385498046875,7842.21435546875
2018-01-06,3783.441162109375,715.1821899414062,1385.021728515625,2258.536865234375,2535.896728515625,1390.0,3023.52099609375,5383.92919921875,3506.385498046875,7842.21435546875
2018-01-07,3783.441162109375,715.1821899414062,1385.021728515625,2258.536865234375,2535.896728515625,1390.0,3023.52099609375,5383.92919921875,3506.385498046875,7842.21435546875
2018-01-08,3800.44580078125,698.3939208984375,1397.171142578125,2258.536865234375,2568.304443359375,1390.0,3009.391845703125,5383.92919921875,3506.385498046875,7609.69580078125
2018-01-09,3830.202880859375,705.109130859375,1397.171142578125,2245.954345703125,2560.2021484375,1390.0,2967.00634765625,5302.845703125,3506.385498046875,7504.005859375
2018-01-10,3817.449462890625,637.955810546875,1360.72314453125,2220.78955078125,2560.2021484375,1390.0,2959.94189453125,5367.7119140625,3496.960205078125,7377.17724609375
2018-01-11,3859.96044921875,708.4669189453125,1342.499267578125,2227.08056640625,2616.915771484375,1390.0,2945.813232421875,5351.49560546875,3496.960205078125,7377.17724609375
2018-01-12,3813.197998046875,688.3208618164062,1342.499267578125,2227.08056640625,2625.017822265625,1390.0,2917.555908203125,5302.845703125,3496.960205078125,7482.8671875
2018-01-13,3813.197998046875,688.3208618164062,1342.499267578125,2227.08056640625,2625.017822265625,1390.0,2917.555908203125,5302.845703125,3496.960205078125,7482.8671875
2018-01-14,3813.197998046875,688.3208618164062,1342.499267578125,2227.08056640625,2625.017822265625,1390.0,2917.555908203125,5302.845703125,3496.960205078125,7482.8671875
2018-01-15,3821.700439453125,725.2551879882812,1336.4244384765625,2233.371826171875,2657.42578125,1390.0,2910.491943359375,5302.845703125,3581.791748046875,7482.8671875
2018-01-16,3842.9560546875,715.1821899414062,1336.4244384765625,2271.119140625,2665.527099609375,1390.0,2974.07080078125,5335.27880859375,3619.494384765625,7482.8671875
2018-01-17,3766.436767578125,715.1821899414062,1336.4244384765625,2283.70166015625,2625.017822265625,1390.0,2967.00634765625,5319.0615234375,3619.494384765625,7504.005859375
2018-01-18,3838.7041015625,731.970458984375,1312.1258544921875,2277.41064453125,2633.119873046875,1390.0,2945.813232421875,5383.92919921875,3581.791748046875,7504.005859375
2018-01-19,3817.449462890625,721.8975219726562,1354.648193359375,2277.41064453125,2616.915771484375,1390.0,2938.7490234375,5416.36181640625,3553.514404296875,7356.03955078125
2018-01-20,3817.449462890625,721.8975219726562,1354.648193359375,2277.41064453125,2616.915771484375,1390.0,2938.7490234375,5416.36181640625,3553.514404296875,7356.03955078125
2018-01-21,3817.449462890625,721.8975219726562,1354.648193359375,2277.41064453125,2616.915771484375,1390.0,2938.7490234375,5416.36181640625,3553.514404296875,7356.03955078125
2018-01-22,3821.700439453125,718.5398559570312,1354.648193359375,2296.28369140625,2616.915771484375,1390.0,2917.555908203125,5351.49560546875,3544.0888671875,7356.03955078125
2018-01-23,3851.4580078125,723.576416015625,1360.72314453125,2466.145751953125,2649.3232421875,1390.0,2889.298828125,5529.87841796875,3638.346435546875,7482.8671875
2018-01-24,3838.7041015625,731.970458984375,1336.4244384765625,2409.525634765625,2673.629150390625,1390.0,2811.591552734375,5659.61181640625,3666.62353515625,7482.8671875
2018-01-25,3838.7041015625,733.6492309570312,1573.3360595703125,2371.7783203125,2641.2216796875,1390.0,2804.52685546875,5659.61181640625,3619.494384765625,7461.72998046875
2018-01-26,3859.96044921875,733.6492309570312,1536.88818359375,2422.107421875,2657.42578125,1390.0,2931.684814453125,5594.74560546875,3619.494384765625,7461.72998046875
2018-01-27,3859.96044921875,733.6492309570312,1536.88818359375,2422.107421875,2657.42578125,1390.0,2931.684814453125,5594.74560546875,3619.494384765625,7461.72998046875
2018-01-28,3859.96044921875,733.6492309570312,1536.88818359375,2422.107421875,2657.42578125,1390.0,2931.684814453125,5594.74560546875,3619.494384765625,7461.72998046875
2018-01-29,3876.9638671875,728.61279296875,1573.3360595703125,2390.651611328125,2649.3232421875,1390.0,2875.170166015625,5610.9619140625,3581.791748046875,7504.005859375
2018-01-30,3876.9638671875,725.2551879882812,1585.4854736328125,2340.322265625,2608.813720703125,1390.0,2804.52685546875,5465.01220703125,3478.10791015625,7356.03955078125
2018-01-31,3864.211669921875,718.5398559570312,1585.4854736328125,2327.739990234375,2641.2216796875,1390.0,2818.65576171875,5513.6611328125,3544.0888671875,7377.17724609375
2018-02-01,3974.738525390625,705.109130859375,1573.3360595703125,2327.739990234375,2657.42578125,1390.0,2811.591552734375,5562.31201171875,3515.810791015625,7356.03955078125
2018-02-02,4076.764404296875,705.109130859375,1579.41064453125,2352.904541015625,2633.119873046875,1390.0,2825.72021484375,5643.3955078125,3506.385498046875,7440.59130859375
2018-02-03,4076.764404296875,705.109130859375,1579.41064453125,2352.904541015625,2633.119873046875,1390.0,2825.72021484375,5643.3955078125,3506.385498046875,7440.59130859375
2018-02-04,4076.764404296875,705.109130859375,1579.41064453125,2352.904541015625,2633.119873046875,1390.0,2825.72021484375,5643.3955078125,3506.385498046875,7440.59130859375
2018-02-05,4047.006591796875,718.5398559570312,1542.962890625,2378.0693359375,2633.119873046875,1392.5,2832.784423828125,5529.87841796875,3496.960205078125,7398.31494140625
2018-02-06,4000.244873046875,725.2551879882812,1482.21630859375,2315.157470703125,2600.712158203125,1392.5,2783.33447265625,5465.01220703125,3421.553466796875,7398.31494140625
2018-02-07,3995.994140625,718.5398559570312,1439.693603515625,2327.739990234375,2633.119873046875,1392.5,2811.591552734375,5481.228515625,3600.643310546875,7461.72998046875
2018-02-08,4030.001708984375,721.8975219726562,1439.693603515625,2340.322265625,2649.3232421875,1392.5,2839.8486328125,5432.578125,3581.791748046875,7567.419921875
2018-02-09,4008.74755859375,721.8975219726562,1621.9334716796875,2334.031005859375,2665.527099609375,1392.5,2790.3984375,5319.0615234375,3553.514404296875,7546.28125
2018-02-10,4008.74755859375,721.8975219726562,1621.9334716796875,2334.031005859375,2665.527099609375,1392.5,2790.3984375,5319.0615234375,3553.514404296875,7546.28125
2018-02-11,4008.74755859375,721.8975219726562,1621.9334716796875,2334.031005859375,2665.527099609375,1392.5,2790.3984375,5319.0615234375,3553.514404296875,7546.28125
2018-02-12,3995.994140625,725.2551879882812,1470.06689453125,2390.651611328125,2657.42578125,1392.5,2797.463134765625,5319.0615234375,3591.21728515625,7525.14453125
2018-02-13,4047.006591796875,725.2551879882812,1470.06689453125,2440.9814453125,2681.731201171875,1392.5,2853.977783203125,5367.7119140625,3657.19775390625,7525.14453125
2018-02-14,4030.001708984375,721.8975219726562,1482.21630859375,2428.398681640625,2689.8330078125,1392.5,2853.977783203125,5432.578125,3657.19775390625,7567.419921875
2018-02-15,3987.491943359375,725.2551879882812,1542.962890625,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920166015625,7588.55810546875
2018-02-16,3987.491943359375,725.2551879882812,1542.962890625,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920166015625,7588.55810546875
2018-02-17,3987.491943359375,725.2551879882812,1542.962890625,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920166015625,7588.55810546875
2018-02-18,3987.491943359375,725.2551879882812,1542.962890625,2415.816650390625,2689.8330078125,1392.5,2832.784423828125,5367.7119140625,3628.920166015625,7588.55810546875
2018-02-19,4123.52587890625,721.8975219726562,1555.112060546875,2428.398681640625,2746.546142578125,1392.5,2861.0419921875,5465.01220703125,3723.177978515625,7694.24853515625
2018-02-20,4085.265869140625,721.8975219726562,1506.514892578125,2390.651611328125,2932.89013671875,1392.5,2875.170166015625,5383.92919921875,3742.02978515625,7504.005859375
2018-02-21,4085.265869140625,725.2551879882812,1494.365234375,2390.651611328125,2851.870849609375,1392.5,2875.170166015625,5302.845703125,3836.287841796875,7461.72998046875
2018-02-22,4064.0107421875,718.5398559570312,1506.514892578125,2371.7783203125,2795.157958984375,1392.5,2832.784423828125,5189.32861328125,3685.4755859375,7525.14453125
2018-02-23,4123.52587890625,718.5398559570312,1518.6641845703125,2384.3603515625,2770.851806640625,1392.5,2846.912841796875,5319.0615234375,3713.75244140625,7546.28125
2018-02-24,4123.52587890625,718.5398559570312,1518.6641845703125,2384.3603515625,2770.851806640625,1392.5,2846.912841796875,5319.0615234375,3713.75244140625,7546.28125
2018-02-25,4123.52587890625,718.5398559570312,1518.6641845703125,2384.3603515625,2770.851806640625,1392.5,2846.912841796875,5319.0615234375,3713.75244140625,7546.28125
2018-02-26,4000.244873046875,721.8975219726562,1506.514892578125,2352.904541015625,2689.8330078125,1392.5,2846.912841796875,5254.1962890625,3704.326171875,7546.28125
2018-02-27,4004.495849609375,721.8975219726562,1506.514892578125,2371.7783203125,2730.34228515625,1392.5,2839.8486328125,5319.0615234375,3704.326171875,7609.69580078125
2018-02-28,3940.729736328125,721.8975219726562,1494.365234375,2378.0693359375,2689.8330078125,1392.5,2825.72021484375,5237.97900390625,3666.62353515625,7588.55810546875
2018-03-01,3940.729736328125,721.8975219726562,1433.618896484375,2384.3603515625,2714.138427734375,1392.5,2868.10595703125,5237.97900390625,3628.920166015625,7609.69580078125
2018-03-02,3889.717529296875,721.8975219726562,1445.7684326171875,2384.3603515625,2746.546142578125,1120.0,2875.170166015625,5286.62890625,3591.21728515625,7694.24853515625
2018-03-03,3889.717529296875,721.8975219726562,1445.7684326171875,2384.3603515625,2746.546142578125,1120.0,2875.170166015625,5286.62890625,3591.21728515625,7694.24853515625
2018-03-04,3889.717529296875,721.8975219726562,1445.7684326171875,2384.3603515625,2746.546142578125,1120.0,2875.170166015625,5286.62890625,3591.21728515625,7694.24853515625
2018-03-05,3889.717529296875,721.8975219726562,1409.3201904296875,2371.7783203125,2665.527099609375,1342.5,2839.8486328125,5286.62890625,3600.643310546875,7609.69580078125
2018-03-06,3872.7138671875,721.8975219726562,1409.3201904296875,2346.613525390625,2608.813720703125,1342.5,2839.8486328125,5221.76220703125,3459.2568359375,7546.28125
2018-03-07,3842.9560546875,718.5398559570312,1385.021728515625,2302.575439453125,2568.304443359375,1300.0,2825.72021484375,5075.81298828125,3421.553466796875,7377.17724609375
2018-03-08,3961.9853515625,721.8975219726562,1366.7977294921875,2371.7783203125,2625.017822265625,1300.0,2924.620361328125,5092.02880859375,3525.23681640625,7440.59130859375
2018-03-09,3961.9853515625,721.8975219726562,1445.7684326171875,2321.448486328125,2625.017822265625,1300.0,2931.684814453125,5043.37890625,3544.0888671875,7609.69580078125
2018-03-10,3961.9853515625,721.8975219726562,1445.7684326171875,2321.448486328125,2625.017822265625,1300.0,2931.684814453125,5043.37890625,3544.0888671875,7609.69580078125
2018-03-11,3961.9853515625,721.8975219726562,1445.7684326171875,2321.448486328125,2625.017822265625,1300.0,2931.684814453125,5043.37890625,3544.0888671875,7609.69580078125
2018-03-12,4017.248291015625,721.8975219726562,1457.9176025390625,2365.4873046875,2697.934814453125,1300.0,2967.00634765625,5059.59521484375,3525.23681640625,7694.24853515625
2018-03-13,3987.491943359375,721.8975219726562,1397.171142578125,2365.4873046875,2649.3232421875,1300.0,2889.298828125,4994.7294921875,3487.53369140625,7377.17724609375
2018-03-14,3978.98974609375,721.8975219726562,1391.0963134765625,2359.19580078125,2657.42578125,1300.0,2868.10595703125,4913.64501953125,3562.940185546875,7356.03955078125
2018-03-15,3974.738525390625,715.1821899414062,1427.5443115234375,2289.99267578125,2592.60986328125,1300.0,2776.270263671875,4832.56298828125,3544.0888671875,7292.62548828125
2018-03-16,3970.48779296875,718.5398559570312,1433.618896484375,2315.157470703125,2568.304443359375,1300.0,2698.562744140625,4832.56298828125,3591.21728515625,7398.31494140625
2018-03-17,3970.48779296875,718.5398559570312,1433.618896484375,2315.157470703125,2568.304443359375,1300.0,2698.562744140625,4832.56298828125,3591.21728515625,7398.31494140625
2018-03-18,3970.48779296875,718.5398559570312,1433.618896484375,2315.157470703125,2568.304443359375,1300.0,2698.562744140625,4832.56298828125,3591.21728515625,7398.31494140625
2018-03-19,3970.48779296875,721.8975219726562,1445.7684326171875,2321.448486328125,2616.915771484375,1300.0,2698.562744140625,4719.04541015625,3619.494384765625,7461.72998046875
2018-03-20,3957.734619140625,721.8975219726562,1415.3951416015625,2352.904541015625,2625.017822265625,1300.0,2585.5341796875,4735.26318359375,3487.53369140625,7250.349609375
2018-03-21,3974.738525390625,725.2551879882812,1470.06689453125,2396.942626953125,2657.42578125,1300.0,2620.85546875,4735.26318359375,3496.960205078125,7271.4873046875
2018-03-22,3987.491943359375,725.2551879882812,1433.618896484375,2308.866455078125,2592.60986328125,1300.0,2613.790771484375,4767.69677734375,3355.57373046875,7398.31494140625
2018-03-23,4047.006591796875,725.2551879882812,1451.843017578125,2264.827880859375,2745.415771484375,1300.0,2585.5341796875,4719.04541015625,3289.592529296875,7356.03955078125
2018-03-24,4047.006591796875,725.2551879882812,1451.843017578125,2264.827880859375,2745.415771484375,1300.0,2585.5341796875,4719.04541015625,3289.592529296875,7356.03955078125
2018-03-25,4047.006591796875,725.2551879882812,1451.843017578125,2264.827880859375,2745.415771484375,1300.0,2585.5341796875,4719.04541015625,3289.592529296875,7356.03955078125
2018-03-26,3957.734619140625,725.2551879882812,1494.365234375,2264.827880859375,2753.942138671875,1300.0,2536.08349609375,4686.61279296875,3449.830810546875,7229.2119140625
2018-03-27,3987.491943359375,723.576416015625,1512.5894775390625,2264.827880859375,2728.36328125,1300.0,2514.890869140625,4735.26318359375,3468.6826171875,7081.24462890625
2018-03-28,3966.236328125,718.5398559570312,1500.440185546875,2233.371826171875,2660.154541015625,1300.0,2521.955078125,4605.52880859375,3354.49609375,7165.796875
2018-03-29,3961.9853515625,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26318359375,3364.191162109375,6996.69287109375
2018-03-30,3961.9853515625,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26318359375,3364.191162109375,6996.69287109375
2018-03-31,3961.9853515625,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26318359375,3364.191162109375,6996.69287109375
2018-04-01,3961.9853515625,718.5398559570312,1512.5894775390625,2264.827880859375,2686.061767578125,1300.0,2543.14794921875,4735.26318359375,3364.191162109375,6996.69287109375
2018-04-02,3978.98974609375,718.5398559570312,1470.06689453125,2334.036376953125,2738.557861328125,1300.0,2592.598388671875,4897.4296875,3383.5810546875,7060.10693359375
2018-04-03,3978.98974609375,718.5398559570312,1470.06689453125,2334.036376953125,2729.80859375,1300.0,2564.34130859375,4978.5126953125,3344.80078125,6933.2783203125
2018-04-04,3961.9853515625,718.5398559570312,1482.21630859375,2262.71875,2659.813720703125,1300.0,2543.14794921875,4913.64501953125,3209.06982421875,6891.001953125
2018-04-05,3919.47509765625,718.5398559570312,1470.06689453125,2249.75146484375,2677.3125,1300.0,2599.662353515625,4929.861328125,3179.984619140625,6933.2783203125
2018-04-06,3864.211669921875,718.5398559570312,1482.21630859375,2256.2353515625,2642.31494140625,1300.0,2578.469970703125,4881.21240234375,3218.764892578125,6912.14013671875
2018-04-07,3864.211669921875,718.5398559570312,1482.21630859375,2256.2353515625,2642.31494140625,1300.0,2578.469970703125,4881.21240234375,3218.764892578125,6912.14013671875
2018-04-08,3864.211669921875,718.5398559570312,1482.21630859375,2256.2353515625,2642.31494140625,1300.0,2578.469970703125,4881.21240234375,3218.764892578125,6912.14013671875
