Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.92626953125,711.8245239257812,1457.917724609375,2289.99267578125,2592.6103515625,1390.0,3430.840087890625,5748.21923828125,3732.603759765625,7525.14453125
2018-01-02,3723.92626953125,718.539794921875,1439.6934814453125,2283.701416015625,2543.998779296875,1410.0,3407.658935546875,5678.96337890625,3685.474609375,7694.248046875
2018-01-03,3723.92626953125,718.539794921875,1403.245849609375,2271.118896484375,2495.38720703125,1390.0,3268.57080078125,5575.07958984375,3553.514404296875,7694.248046875
2018-01-04,3779.190185546875,711.8245239257812,1348.5736083984375,2233.371826171875,2535.89697265625,1390.0,3260.843505859375,5696.27734375,3544.08837890625,7715.38671875
2018-01-05,3783.440673828125,715.1821899414062,1385.0216064453125,2258.53662109375,2535.89697265625,1390.0,3307.20654296875,5748.21923828125,3506.38525390625,7842.21630859375
2018-01-08,3800.4453125,698.393798828125,1397.1710205078125,2258.53662109375,2568.304443359375,1390.0,3291.751953125,5748.21923828125,3506.38525390625,7609.69677734375
2018-01-09,3830.202392578125,705.1091918945312,1397.1710205078125,2245.9541015625,2560.20263671875,1390.0,3245.3896484375,5661.6494140625,3506.38525390625,7504.0048828125
2018-01-10,3817.449462890625,637.9559326171875,1360.7230224609375,2220.789306640625,2560.20263671875,1390.0,3237.662353515625,5730.90625,3496.95947265625,7377.177734375
2018-01-11,3859.9599609375,708.4669799804688,1342.4991455078125,2227.08056640625,2616.915771484375,1390.0,3222.2080078125,5713.59130859375,3496.95947265625,7377.177734375
2018-01-12,3813.19873046875,688.32080078125,1342.4991455078125,2227.08056640625,2625.017578125,1390.0,3191.2998046875,5661.6494140625,3496.95947265625,7482.86767578125
2018-01-15,3821.7001953125,725.2551879882812,1336.4244384765625,2233.371826171875,2657.425048828125,1390.0,3183.57275390625,5661.6494140625,3581.791259765625,7482.86767578125
2018-01-16,3842.9560546875,715.1821899414062,1336.4244384765625,2271.118896484375,2665.527099609375,1390.0,3253.116455078125,5696.27734375,3619.494873046875,7482.86767578125
2018-01-17,3766.436279296875,715.1821899414062,1336.4244384765625,2283.701416015625,2625.017578125,1390.0,3245.3896484375,5678.96337890625,3619.494873046875,7504.0048828125
2018-01-18,3838.704833984375,731.9705200195312,1312.1259765625,2277.409912109375,2633.11962890625,1390.0,3222.2080078125,5748.21923828125,3581.791259765625,7504.0048828125
2018-01-19,3817.449462890625,721.8974609375,1354.648193359375,2277.409912109375,2616.915771484375,1390.0,3214.481201171875,5782.8466796875,3553.514404296875,7356.0400390625
2018-01-22,3821.7001953125,718.539794921875,1354.648193359375,2296.28369140625,2616.915771484375,1390.0,3191.2998046875,5713.59130859375,3544.08837890625,7356.0400390625
2018-01-23,3851.458251953125,723.5762939453125,1360.7230224609375,2466.14599609375,2649.323486328125,1390.0,3160.391357421875,5904.04345703125,3638.345947265625,7482.86767578125
2018-01-24,3838.704833984375,731.9705200195312,1336.4244384765625,2409.525146484375,2673.62939453125,1390.0,3075.392578125,6042.55517578125,3666.623779296875,7482.86767578125
2018-01-25,3838.704833984375,733.6494140625,1573.3359375,2371.778076171875,2641.2216796875,1390.0,3067.666015625,6042.55517578125,3619.494873046875,7461.73046875
2018-01-26,3859.9599609375,733.6494140625,1536.88818359375,2422.107421875,2657.425048828125,1390.0,3206.75390625,5973.29931640625,3619.494873046875,7461.73046875
2018-01-29,3876.96435546875,728.6128540039062,1573.3359375,2390.651611328125,2649.323486328125,1390.0,3144.936767578125,5990.6142578125,3581.791259765625,7504.0048828125
2018-01-30,3876.96435546875,725.2551879882812,1585.4853515625,2340.322509765625,2608.81396484375,1390.0,3067.666015625,5834.78955078125,3478.108154296875,7356.0400390625
2018-01-31,3864.21142578125,718.539794921875,1585.4853515625,2327.73974609375,2641.2216796875,1390.0,3083.1201171875,5886.73046875,3544.08837890625,7377.177734375
2018-02-01,3974.738525390625,705.1091918945312,1573.3359375,2327.73974609375,2657.425048828125,1390.0,3075.392578125,5938.671875,3515.81103515625,7356.0400390625
2018-02-02,4076.763916015625,705.1091918945312,1579.4107666015625,2352.904541015625,2633.11962890625,1390.0,3090.84716796875,6025.2412109375,3506.38525390625,7440.59033203125
2018-02-05,4047.006103515625,718.539794921875,1542.962890625,2378.069091796875,2633.11962890625,1392.5,3098.574462890625,5904.04345703125,3496.95947265625,7398.31591796875
2018-02-06,4000.24560546875,725.2551879882812,1482.2161865234375,2315.1572265625,2600.7119140625,1392.5,3044.484375,5834.78955078125,3421.55322265625,7398.31591796875
2018-02-07,3995.994140625,718.539794921875,1439.6934814453125,2327.73974609375,2633.11962890625,1392.5,3075.392578125,5852.1025390625,3600.64306640625,7461.73046875
2018-02-08,4030.001953125,721.8974609375,1439.6934814453125,2340.322509765625,2649.323486328125,1392.5,3106.30126953125,5800.16015625,3581.791259765625,7567.419921875
2018-02-09,4008.746826171875,721.8974609375,1621.9332275390625,2334.03076171875,2665.527099609375,1392.5,3052.2119140625,5678.96337890625,3553.514404296875,7546.28173828125
2018-02-12,3995.994140625,725.2551879882812,1470.0670166015625,2390.651611328125,2657.425048828125,1392.5,3059.93896484375,5678.96337890625,3591.21728515625,7525.14453125
2018-02-13,4047.006103515625,725.2551879882812,1470.0670166015625,2440.98095703125,2681.731201171875,1392.5,3121.755615234375,5730.90625,3657.19775390625,7525.14453125
2018-02-14,4030.001953125,721.8974609375,1482.2161865234375,2428.398681640625,2689.833251953125,1392.5,3121.755615234375,5800.16015625,3657.19775390625,7567.419921875
2018-02-15,3987.4921875,725.2551879882812,1542.962890625,2415.81689453125,2689.833251953125,1392.5,3098.574462890625,5730.90625,3628.920654296875,7588.55908203125
2018-02-16,3987.4921875,725.2551879882812,1542.962890625,2415.81689453125,2689.833251953125,1392.5,3098.574462890625,5730.90625,3628.920654296875,7588.55908203125
2018-02-19,4123.525390625,721.8974609375,1555.112060546875,2428.398681640625,2746.54638671875,1392.5,3129.482666015625,5834.78955078125,3723.177978515625,7694.248046875
2018-02-20,4085.265380859375,721.8974609375,1506.5146484375,2390.651611328125,2932.89013671875,1392.5,3144.936767578125,5748.21923828125,3742.0302734375,7504.0048828125
2018-02-21,4085.265380859375,725.2551879882812,1494.365478515625,2390.651611328125,2851.87109375,1392.5,3144.936767578125,5661.6494140625,3836.287353515625,7461.73046875
2018-02-22,4064.0107421875,718.539794921875,1506.5146484375,2371.778076171875,2795.15771484375,1392.5,3098.574462890625,5540.45166015625,3685.474609375,7525.14453125
