Date,BBCA,BYAN,TPIA,BBRI,BMRI,DSSA,TLKM,ASII,BBNI,ICBP
2018-01-01,3723.925537109375,825.6439819335938,1457.071044921875,2729.230224609375,3576.32666015625,1390.0,3590.3330078125,5383.927734375,4681.66796875,7675.8701171875
2018-01-02,3723.925537109375,833.4330444335938,1438.85791015625,2721.732177734375,3509.270263671875,1410.0,3566.073486328125,5319.0625,4622.55517578125,7848.36181640625
2018-01-03,3723.925537109375,833.4330444335938,1402.430908203125,2706.736572265625,3442.21435546875,1390.0,3420.51953125,5221.76171875,4457.0419921875,7848.36181640625
2018-01-04,3779.190185546875,825.6439819335938,1347.7908935546875,2661.749267578125,3498.09423828125,1390.0,3412.433349609375,5335.2783203125,4445.21923828125,7869.92333984375
2018-01-05,3783.440673828125,829.5385131835938,1384.2176513671875,2691.740966796875,3498.09423828125,1390.0,3460.95166015625,5383.927734375,4397.93017578125,7999.29248046875
2018-01-06,3783.440673828125,829.5385131835938,1384.2176513671875,2691.740966796875,3498.09423828125,1390.0,3460.95166015625,5383.927734375,4397.93017578125,7999.29248046875
2018-01-07,3783.440673828125,829.5385131835938,1384.2176513671875,2691.740966796875,3498.09423828125,1390.0,3460.95166015625,5383.927734375,4397.93017578125,7999.29248046875
2018-01-08,3800.4453125,810.0657348632812,1396.3599853515625,2691.740966796875,3542.798095703125,1390.0,3444.77880859375,5383.927734375,4397.93017578125,7762.1162109375
2018-01-09,3830.203125,817.8548583984375,1396.3599853515625,2676.744873046875,3531.622314453125,1390.0,3396.260986328125,5302.84521484375,4397.93017578125,7654.30908203125
2018-01-10,3817.4501953125,739.9639282226562,1359.93310546875,2646.75341796875,3531.622314453125,1390.0,3388.17431640625,5367.71240234375,4386.107421875,7524.93994140625
2018-01-11,3859.9599609375,821.7493896484375,1341.7198486328125,2654.25146484375,3609.8544921875,1390.0,3372.001708984375,5351.49560546875,4386.107421875,7524.93994140625
2018-01-12,3813.199462890625,798.3821411132812,1341.7198486328125,2654.25146484375,3621.030517578125,1390.0,3339.656494140625,5302.84521484375,4386.107421875,7632.7470703125
2018-01-13,3813.199462890625,798.3821411132812,1341.7198486328125,2654.25146484375,3621.030517578125,1390.0,3339.656494140625,5302.84521484375,4386.107421875,7632.7470703125
2018-01-14,3813.199462890625,798.3821411132812,1341.7198486328125,2654.25146484375,3621.030517578125,1390.0,3339.656494140625,5302.84521484375,4386.107421875,7632.7470703125
2018-01-15,3821.7001953125,841.2221069335938,1335.648681640625,2661.749267578125,3665.734619140625,1390.0,3331.570068359375,5302.84521484375,4492.50927734375,7632.7470703125
2018-01-16,3842.9560546875,829.5385131835938,1335.648681640625,2706.736572265625,3676.91064453125,1390.0,3404.34716796875,5335.2783203125,4539.798828125,7632.7470703125
2018-01-17,3766.43701171875,829.5385131835938,1335.648681640625,2721.732177734375,3621.030517578125,1390.0,3396.260986328125,5319.0625,4539.798828125,7654.30908203125
2018-01-18,3838.704833984375,849.0111694335938,1311.3641357421875,2714.234375,3632.20654296875,1390.0,3372.001708984375,5383.927734375,4492.50927734375,7654.30908203125
2018-01-19,3817.4501953125,837.3275756835938,1353.862060546875,2714.234375,3609.8544921875,1390.0,3363.915283203125,5416.36083984375,4457.0419921875,7503.37890625
2018-01-20,3817.4501953125,837.3275756835938,1353.862060546875,2714.234375,3609.8544921875,1390.0,3363.915283203125,5416.36083984375,4457.0419921875,7503.37890625
2018-01-21,3817.4501953125,837.3275756835938,1353.862060546875,2714.234375,3609.8544921875,1390.0,3363.915283203125,5416.36083984375,4457.0419921875,7503.37890625
2018-01-22,3821.7001953125,833.4330444335938,1353.862060546875,2736.728271484375,3609.8544921875,1390.0,3339.656494140625,5351.49560546875,4445.21923828125,7503.37890625
2018-01-23,3851.4580078125,839.27490234375,1359.93310546875,2939.1708984375,3654.55859375,1390.0,3307.31103515625,5529.87890625,4563.443359375,7632.7470703125
2018-01-24,3838.704833984375,849.0111694335938,1335.648681640625,2871.68994140625,3688.086669921875,1390.0,3218.361328125,5659.61181640625,4598.91064453125,7632.7470703125
2018-01-25,3838.704833984375,850.95849609375,1572.422607421875,2826.702880859375,3643.382568359375,1390.0,3210.275146484375,5659.61181640625,4539.798828125,7611.18603515625
2018-01-26,3859.9599609375,850.95849609375,1535.995849609375,2886.685791015625,3665.734619140625,1390.0,3355.8291015625,5594.74560546875,4539.798828125,7611.18603515625
2018-01-27,3859.9599609375,850.95849609375,1535.995849609375,2886.685791015625,3665.734619140625,1390.0,3355.8291015625,5594.74560546875,4539.798828125,7611.18603515625
2018-01-28,3859.9599609375,850.95849609375,1535.995849609375,2886.685791015625,3665.734619140625,1390.0,3355.8291015625,5594.74560546875,4539.798828125,7611.18603515625
2018-01-29,3876.9638671875,845.11669921875,1572.422607421875,2849.196533203125,3654.55859375,1390.0,3291.138427734375,5610.96142578125,4492.50927734375,7654.30908203125
